time	I(L1)
Step Information: Lin=10n  (Run: 1/7)
2.331156984161108e-005	7.481023e+000
2.331157910970196e-005	7.481027e+000
2.331159486908966e-005	7.481033e+000
2.331161664830040e-005	7.481041e+000
2.331164009703437e-005	7.481050e+000
2.331168699450229e-005	7.481068e+000
2.331178078943814e-005	7.481103e+000
2.331189284772914e-005	7.481145e+000
2.331200544117108e-005	7.481188e+000
2.331211866695692e-005	7.481230e+000
2.331225945696345e-005	7.481284e+000
2.331228181711710e-005	7.481292e+000
2.331232653742440e-005	7.481309e+000
2.331233771750123e-005	7.481313e+000
2.331236007765488e-005	7.481321e+000
2.331236431928500e-005	7.481323e+000
2.331237280254523e-005	7.481327e+000
2.331238976906571e-005	7.481333e+000
2.331240955937164e-005	7.481340e+000
2.331243157298387e-005	7.481349e+000
2.331245796069974e-005	7.481359e+000
2.331251073613149e-005	7.481379e+000
2.331259880423623e-005	7.481411e+000
2.331269572176014e-005	7.481448e+000
2.331279378177537e-005	7.481485e+000
2.331290950205821e-005	7.481529e+000
2.331305412289887e-005	7.481584e+000
2.331322042927298e-005	7.481647e+000
2.331335361384601e-005	7.481697e+000
2.331347331083401e-005	7.481742e+000
2.331359478643257e-005	7.481788e+000
2.331371126015383e-005	7.481832e+000
2.331380297552545e-005	7.481867e+000
2.331388481836518e-005	7.481898e+000
2.331396641921627e-005	7.481929e+000
2.331406399099450e-005	7.481966e+000
2.331417560908802e-005	7.482008e+000
2.331432429881637e-005	7.482064e+000
2.331434286364840e-005	7.482071e+000
2.331438927572848e-005	7.482089e+000
2.331441190161752e-005	7.482097e+000
2.331441654282552e-005	7.482099e+000
2.331442582524154e-005	7.482102e+000
2.331444024453748e-005	7.482108e+000
2.331444329343083e-005	7.482109e+000
2.331444405565417e-005	7.482109e+000
2.331444558010084e-005	7.482110e+000
2.331444862899418e-005	7.482111e+000
2.331445472678088e-005	7.482113e+000
2.331446692235426e-005	7.482118e+000
2.331448165954907e-005	7.482123e+000
2.331450546646382e-005	7.482132e+000
2.331455308029332e-005	7.482150e+000
2.331464830795231e-005	7.482186e+000
2.331477572428261e-005	7.482234e+000
2.331489121765882e-005	7.482278e+000
2.331500260525273e-005	7.482320e+000
2.331514239597789e-005	7.482373e+000
2.331516475067554e-005	7.482381e+000
2.331520946007084e-005	7.482398e+000
2.331522063741967e-005	7.482402e+000
2.331524299211732e-005	7.482410e+000
2.331524825047625e-005	7.482412e+000
2.331525876719411e-005	7.482417e+000
2.331527980062983e-005	7.482424e+000
2.331530127080868e-005	7.482432e+000
2.331532473204640e-005	7.482441e+000
2.331535285908719e-005	7.482452e+000
2.331540911316879e-005	7.482473e+000
2.331549615423790e-005	7.482506e+000
2.331558859049085e-005	7.482541e+000
2.331568693184800e-005	7.482578e+000
2.331580527825166e-005	7.482623e+000
2.331595181985648e-005	7.482678e+000
2.331612028966863e-005	7.482742e+000
2.331625159872816e-005	7.482791e+000
2.331637169515090e-005	7.482837e+000
2.331649336193068e-005	7.482883e+000
2.331661035506839e-005	7.482927e+000
2.331669820218709e-005	7.482961e+000
2.331678952485871e-005	7.482995e+000
2.331687268837749e-005	7.483027e+000
2.331699220995959e-005	7.483072e+000
2.331710591965624e-005	7.483115e+000
2.331727442888345e-005	7.483178e+000
2.331729367616192e-005	7.483185e+000
2.331829367616192e-005	7.483563e+000
2.331929367616193e-005	7.483941e+000
2.332029367616193e-005	7.484318e+000
2.332129367616193e-005	7.484696e+000
2.332229367616193e-005	7.485074e+000
2.332329367616193e-005	7.485451e+000
2.332429367616194e-005	7.485829e+000
2.332529367616194e-005	7.486207e+000
2.332629367616194e-005	7.486584e+000
2.332729367616194e-005	7.486962e+000
2.332785800025842e-005	7.487175e+000
2.332876845714100e-005	7.487519e+000
2.332956972011056e-005	7.487821e+000
2.333040379317125e-005	7.488136e+000
2.333109196007434e-005	7.488396e+000
2.333184223989839e-005	7.488679e+000
2.333242021203089e-005	7.488898e+000
2.333314277088822e-005	7.489171e+000
2.333362704339607e-005	7.489353e+000
2.333423479902551e-005	7.489583e+000
2.333485905927768e-005	7.489819e+000
2.333537255959451e-005	7.490012e+000
2.333599719757785e-005	7.490248e+000
2.333650294690863e-005	7.490439e+000
2.333697852834812e-005	7.490619e+000
2.333751788299899e-005	7.490822e+000
2.333791696904042e-005	7.490973e+000
2.333835701506875e-005	7.491139e+000
2.333887305905405e-005	7.491334e+000
2.333927519151509e-005	7.491486e+000
2.333965232235945e-005	7.491628e+000
2.334013606520649e-005	7.491811e+000
2.334067625674189e-005	7.492015e+000
2.334108900320816e-005	7.492171e+000
2.334160185868165e-005	7.492364e+000
2.334208608841649e-005	7.492547e+000
2.334241117864534e-005	7.492670e+000
2.334277305810495e-005	7.492806e+000
2.334318219596370e-005	7.492961e+000
2.334351391837516e-005	7.493086e+000
2.334384176514309e-005	7.493210e+000
2.334427876689969e-005	7.493375e+000
2.334468663711347e-005	7.493529e+000
2.334497847533876e-005	7.493639e+000
2.334525467571151e-005	7.493743e+000
2.334559548829986e-005	7.493872e+000
2.334595479599119e-005	7.494008e+000
2.334628232764736e-005	7.494131e+000
2.334658087109926e-005	7.494244e+000
2.334692373688514e-005	7.494373e+000
2.334729286246357e-005	7.494513e+000
2.334771093246010e-005	7.494671e+000
2.334798475226418e-005	7.494774e+000
2.334824990798375e-005	7.494874e+000
2.334857009164377e-005	7.494995e+000
2.334892784612199e-005	7.495130e+000
2.334917510584395e-005	7.495224e+000
2.334944161084399e-005	7.495324e+000
2.334978803514198e-005	7.495455e+000
2.335011882380111e-005	7.495580e+000
2.335046097229152e-005	7.495709e+000
2.335068991128213e-005	7.495795e+000
2.335091373908716e-005	7.495880e+000
2.335120180487026e-005	7.495988e+000
2.335146777104779e-005	7.496089e+000
2.335179356380039e-005	7.496212e+000
2.335205823457938e-005	7.496312e+000
2.335233001275966e-005	7.496414e+000
2.335263489060046e-005	7.496530e+000
2.335296084085260e-005	7.496653e+000
2.335321752012252e-005	7.496749e+000
2.335341005541773e-005	7.496822e+000
2.335360556547126e-005	7.496896e+000
2.335382341001054e-005	7.496978e+000
2.335406079868119e-005	7.497067e+000
2.335431856221178e-005	7.497165e+000
2.335454204566707e-005	7.497249e+000
2.335476546762218e-005	7.497334e+000
2.335501613945065e-005	7.497428e+000
2.335528790555706e-005	7.497531e+000
2.335557879866244e-005	7.497641e+000
2.335595440956786e-005	7.497782e+000
2.335615283609010e-005	7.497857e+000
2.335631679269440e-005	7.497919e+000
2.335649119028020e-005	7.497985e+000
2.335669852216222e-005	7.498063e+000
2.335688978175872e-005	7.498136e+000
2.335713995298098e-005	7.498230e+000
2.335732848101953e-005	7.498301e+000
2.335753524816005e-005	7.498379e+000
2.335779125325359e-005	7.498476e+000
2.335802829407890e-005	7.498565e+000
2.335831103723951e-005	7.498672e+000
2.335863037130311e-005	7.498793e+000
2.335878662536986e-005	7.498851e+000
2.335894624063015e-005	7.498912e+000
2.335910258700887e-005	7.498971e+000
2.335924971886574e-005	7.499026e+000
2.335939109220773e-005	7.499080e+000
2.335954599057918e-005	7.499138e+000
2.335969625976185e-005	7.499195e+000
2.335991768672204e-005	7.499278e+000
2.336013152777316e-005	7.499359e+000
2.336036385439470e-005	7.499447e+000
2.336058159992802e-005	7.499529e+000
2.336082213501354e-005	7.499619e+000
2.336107431200041e-005	7.499715e+000
2.336141104775190e-005	7.499842e+000
2.336157578661061e-005	7.499904e+000
2.336170423560579e-005	7.499953e+000
2.336182873706411e-005	7.500000e+000
2.336194136023313e-005	7.500042e+000
2.336204544005052e-005	7.500082e+000
2.336215015398271e-005	7.500121e+000
2.336224849964479e-005	7.500158e+000
2.336235724578035e-005	7.500199e+000
2.336249490251245e-005	7.500251e+000
2.336265282223166e-005	7.500310e+000
2.336283166748137e-005	7.500378e+000
2.336301756378932e-005	7.500448e+000
2.336321806407289e-005	7.500524e+000
2.336342867205033e-005	7.500603e+000
2.336366059819467e-005	7.500691e+000
2.336392284585345e-005	7.500790e+000
2.336414315186923e-005	7.500873e+000
2.336428148283089e-005	7.500925e+000
2.336440204340831e-005	7.500971e+000
2.336451385089125e-005	7.501013e+000
2.336462382837402e-005	7.501054e+000
2.336473565408569e-005	7.501097e+000
2.336484368511822e-005	7.501137e+000
2.336498627959428e-005	7.501191e+000
2.336514624004081e-005	7.501252e+000
2.336537404331029e-005	7.501338e+000
2.336553660550615e-005	7.501399e+000
2.336571165986859e-005	7.501465e+000
2.336588421108538e-005	7.501530e+000
2.336608190673305e-005	7.501605e+000
2.336628897004386e-005	7.501683e+000
2.336652946494012e-005	7.501774e+000
2.336681778952958e-005	7.501883e+000
2.336695057830157e-005	7.501933e+000
2.336707615322119e-005	7.501980e+000
2.336719002708471e-005	7.502023e+000
2.336730187314637e-005	7.502065e+000
2.336741554844813e-005	7.502108e+000
2.336753289741032e-005	7.502152e+000
2.336769019965540e-005	7.502212e+000
2.336786320044558e-005	7.502277e+000
2.336809316501997e-005	7.502364e+000
2.336824793014239e-005	7.502422e+000
2.336838756457767e-005	7.502475e+000
2.336853497926209e-005	7.502531e+000
2.336870717508416e-005	7.502595e+000
2.336889622984155e-005	7.502667e+000
2.336911015556836e-005	7.502748e+000
2.336935055070130e-005	7.502838e+000
2.336960564826338e-005	7.502934e+000
2.336974276909384e-005	7.502986e+000
2.336985794780838e-005	7.503030e+000
2.336997095582599e-005	7.503072e+000
2.337008655669327e-005	7.503116e+000
2.337020425198084e-005	7.503160e+000
2.337036364203895e-005	7.503221e+000
2.337053642363547e-005	7.503286e+000
2.337075610525497e-005	7.503369e+000
2.337092779864277e-005	7.503434e+000
2.337106720937383e-005	7.503486e+000
2.337121754041781e-005	7.503543e+000
2.337135758915030e-005	7.503596e+000
2.337154001223921e-005	7.503664e+000
2.337172510624454e-005	7.503735e+000
2.337195273056894e-005	7.503820e+000
2.337220187745560e-005	7.503914e+000
2.337235137000076e-005	7.503971e+000
2.337247572694035e-005	7.504018e+000
2.337259044032828e-005	7.504061e+000
2.337270505644998e-005	7.504104e+000
2.337282124979009e-005	7.504148e+000
2.337295794149682e-005	7.504200e+000
2.337312273346916e-005	7.504262e+000
2.337331282208174e-005	7.504333e+000
2.337354081132563e-005	7.504419e+000
2.337369343593634e-005	7.504477e+000
2.337382517393020e-005	7.504527e+000
2.337396753795192e-005	7.504580e+000
2.337409863927402e-005	7.504630e+000
2.337427580549654e-005	7.504697e+000
2.337445502495460e-005	7.504765e+000
2.337467861437937e-005	7.504849e+000
2.337491976584663e-005	7.504940e+000
2.337507379689167e-005	7.504998e+000
2.337519979677546e-005	7.505045e+000
2.337531523057178e-005	7.505089e+000
2.337544315227832e-005	7.505137e+000
2.337555876869781e-005	7.505181e+000
2.337571178601645e-005	7.505239e+000
2.337587699861262e-005	7.505301e+000
2.337608286639135e-005	7.505379e+000
2.337631642804117e-005	7.505467e+000
2.337646181028942e-005	7.505522e+000
2.337658917472814e-005	7.505570e+000
2.337672623041530e-005	7.505621e+000
2.337685478999256e-005	7.505670e+000
2.337702909683477e-005	7.505736e+000
2.337720718345804e-005	7.505803e+000
2.337742916899630e-005	7.505887e+000
2.337767102157528e-005	7.505978e+000
2.337782155320786e-005	7.506035e+000
2.337794623249565e-005	7.506082e+000
2.337806208322741e-005	7.506125e+000
2.337818388195318e-005	7.506172e+000
2.337830059189041e-005	7.506216e+000
2.337846136554178e-005	7.506276e+000
2.337863112104807e-005	7.506341e+000
2.337884470487894e-005	7.506421e+000
2.337909024704640e-005	7.506514e+000
2.337923537488797e-005	7.506568e+000
2.337936004787495e-005	7.506615e+000
2.337949321698259e-005	7.506666e+000
2.337962468473126e-005	7.506715e+000
2.337979803173405e-005	7.506781e+000
2.337997921127770e-005	7.506849e+000
2.338020176853674e-005	7.506933e+000
2.338045433637788e-005	7.507028e+000
2.338059541629147e-005	7.507082e+000
2.338071606278170e-005	7.507127e+000
2.338083223106077e-005	7.507171e+000
2.338095162045166e-005	7.507216e+000
2.338108464583671e-005	7.507266e+000
2.338125057156507e-005	7.507329e+000
2.338143558252448e-005	7.507399e+000
2.338165632212121e-005	7.507482e+000
2.338188017076500e-005	7.507566e+000
2.338202369318414e-005	7.507620e+000
2.338214542565109e-005	7.507666e+000
2.338227249012121e-005	7.507714e+000
2.338241444608260e-005	7.507768e+000
2.338258720926678e-005	7.507833e+000
2.338277848675255e-005	7.507905e+000
2.338300331555348e-005	7.507990e+000
2.338329553050671e-005	7.508100e+000
2.338344697980588e-005	7.508157e+000
2.338356667495578e-005	7.508203e+000
2.338369130194772e-005	7.508249e+000
2.338382338679426e-005	7.508299e+000
2.338399296704065e-005	7.508363e+000
2.338417698442951e-005	7.508433e+000
2.338440135380965e-005	7.508517e+000
2.338463145993471e-005	7.508604e+000
2.338477547806590e-005	7.508658e+000
2.338489644848433e-005	7.508704e+000
2.338502302507264e-005	7.508752e+000
2.338516317676258e-005	7.508805e+000
2.338533543645309e-005	7.508870e+000
2.338552537999645e-005	7.508942e+000
2.338574999311634e-005	7.509026e+000
2.338604206442014e-005	7.509136e+000
2.338619404969870e-005	7.509194e+000
2.338631399563180e-005	7.509239e+000
2.338643845070909e-005	7.509286e+000
2.338657485938479e-005	7.509337e+000
2.338674544269670e-005	7.509402e+000
2.338693332858340e-005	7.509473e+000
2.338715923098190e-005	7.509558e+000
2.338737057610931e-005	7.509637e+000
2.338751057799353e-005	7.509690e+000
2.338763110409398e-005	7.509736e+000
2.338775770653028e-005	7.509784e+000
2.338789212356731e-005	7.509834e+000
2.338806290453441e-005	7.509899e+000
2.338824776021586e-005	7.509968e+000
2.338847002857983e-005	7.510052e+000
2.338874356697245e-005	7.510156e+000
2.338889852801022e-005	7.510214e+000
2.338901943143724e-005	7.510260e+000
2.338914816848232e-005	7.510308e+000
2.338927358960083e-005	7.510355e+000
2.338944383229295e-005	7.510420e+000
2.338962133256545e-005	7.510487e+000
2.338984408839902e-005	7.510571e+000
2.339010966707561e-005	7.510671e+000
2.339025919739530e-005	7.510727e+000
2.339038046569336e-005	7.510773e+000
2.339050926105372e-005	7.510822e+000
2.339064248101515e-005	7.510872e+000
2.339081450834184e-005	7.510937e+000
2.339099835379562e-005	7.511006e+000
2.339122235421029e-005	7.511091e+000
2.339149087010576e-005	7.511192e+000
2.339165075869067e-005	7.511252e+000
2.339177245124002e-005	7.511298e+000
2.339190099233058e-005	7.511347e+000
2.339203113203833e-005	7.511396e+000
2.339220246538073e-005	7.511460e+000
2.339238413493937e-005	7.511529e+000
2.339260868404208e-005	7.511614e+000
2.339288979845212e-005	7.511720e+000
2.339304231199394e-005	7.511777e+000
2.339316328665096e-005	7.511823e+000
2.339328874982939e-005	7.511870e+000
2.339343308968983e-005	7.511925e+000
2.339360615969089e-005	7.511990e+000
2.339380071864754e-005	7.512064e+000
2.339402903543396e-005	7.512149e+000
2.339425033693838e-005	7.512233e+000
2.339439967288085e-005	7.512289e+000
2.339451980162363e-005	7.512334e+000
2.339464544705038e-005	7.512382e+000
2.339477885151588e-005	7.512432e+000
2.339494921303851e-005	7.512496e+000
2.339513386706020e-005	7.512566e+000
2.339535757432223e-005	7.512650e+000
2.339560074908229e-005	7.512743e+000
2.339575428884911e-005	7.512800e+000
2.339587574825265e-005	7.512846e+000
2.339600392932094e-005	7.512895e+000
2.339613748193913e-005	7.512945e+000
2.339630929107299e-005	7.513010e+000
2.339649365450978e-005	7.513079e+000
2.339668142197763e-005	7.513150e+000
2.339685957299655e-005	7.513217e+000
2.339705174173908e-005	7.513289e+000
2.339718771584561e-005	7.513341e+000
2.339730593082813e-005	7.513386e+000
2.339742627484389e-005	7.513431e+000
2.339757831337049e-005	7.513488e+000
2.339775011719983e-005	7.513553e+000
2.339795275885465e-005	7.513629e+000
2.339818343363309e-005	7.513717e+000
2.339839019908556e-005	7.513794e+000
2.339853039629128e-005	7.513847e+000
2.339864952273189e-005	7.513892e+000
2.339877138493172e-005	7.513938e+000
2.339891826616408e-005	7.513994e+000
2.339908956025984e-005	7.514058e+000
2.339928670219190e-005	7.514132e+000
2.339944498537500e-005	7.514193e+000
2.339957934998994e-005	7.514243e+000
2.339971567115398e-005	7.514295e+000
2.339985973709170e-005	7.514349e+000
2.339998233433033e-005	7.514395e+000
2.340010915513673e-005	7.514443e+000
2.340024133377812e-005	7.514493e+000
2.340041133333241e-005	7.514557e+000
2.340059464035363e-005	7.514626e+000
2.340081742546931e-005	7.514710e+000
2.340101321152601e-005	7.514784e+000
2.340118027548432e-005	7.514847e+000
2.340130837868727e-005	7.514895e+000
2.340142738887360e-005	7.514940e+000
2.340154804022663e-005	7.514986e+000
2.340170964310947e-005	7.515047e+000
2.340188373589541e-005	7.515112e+000
2.340202712390143e-005	7.515166e+000
2.340214270613727e-005	7.515210e+000
2.340224627394941e-005	7.515249e+000
2.340234550786382e-005	7.515286e+000
2.340244480680640e-005	7.515324e+000
2.340253980713362e-005	7.515360e+000
2.340266590349217e-005	7.515407e+000
2.340278677971307e-005	7.515453e+000
2.340290909448926e-005	7.515499e+000
2.340306809180219e-005	7.515559e+000
